
3,12,0.2,0.6,0.9,0.6,0.9,0.6842105263157895, 0.6808510638297872, 0.6881720430107527, 0.6736842105263158,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,190,2,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6684210526315789, 0.6594594594594595, 0.6777777777777778, 0.6421052631578947,loc_All.txt,24,9999999,0.1,1.0,5,9,190,116,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.7052631578947368, 0.7171717171717171, 0.6893203883495146, 0.7473684210526316,loc_All.txt,24,9999999,0.15000000000000002,1.0,5,9,190,35,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6736842105263158, 0.6736842105263158, 0.6736842105263158, 0.6736842105263158,loc_All.txt,24,9999999,0.2,1.0,5,9,190,10,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6736842105263158, 0.6630434782608695, 0.6853932584269663, 0.6421052631578947,loc_All.txt,24,9999999,0.25,1.0,5,9,190,5,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6473684210526316, 0.6417112299465241, 0.6521739130434783, 0.631578947368421,loc_All.txt,24,9999999,0.3,1.0,5,9,190,3,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6789473684210526, 0.6737967914438503, 0.6847826086956522, 0.6631578947368421,loc_All.txt,24,9999999,0.35,1.0,5,9,190,2,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.5894736842105263, 0.5806451612903226, 0.5934065934065934, 0.5684210526315789,loc_All.txt,24,9999999,0.39999999999999997,1.0,5,9,190,1,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.7473684210526316, 0.7391304347826086, 0.7640449438202247, 0.7157894736842105,loc_All.txt,55,9999999,0.1,1.0,5,9,190,39,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6947368421052632, 0.71, 0.6761904761904762, 0.7473684210526316,loc_All.txt,55,9999999,0.15000000000000002,1.0,5,9,190,6,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6526315789473685, 0.625, 0.6790123456790124, 0.5789473684210527,loc_All.txt,55,9999999,0.2,1.0,5,9,190,3,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.7526315789473684, 0.7513227513227513, 0.7553191489361702, 0.7473684210526316,loc_All.txt,86,9999999,0.05,1.0,5,9,190,382,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6947368421052632, 0.6777777777777778, 0.7176470588235294, 0.6421052631578947,loc_All.txt,86,9999999,0.1,1.0,5,9,190,2,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6894736842105263, 0.7035175879396985, 0.6730769230769231, 0.7368421052631579,loc_All.txt,119,9999999,0.05,1.0,5,9,190,206,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6736842105263158, 0.6770833333333334, 0.6701030927835051, 0.6842105263157895,loc_All.txt,146,9999999,0.0,1.0,5,9,190,346,J48
3,12,0.2,0.6,0.9,0.6,0.9,0.6894736842105263, 0.6844919786096256, 0.6956521739130435, 0.6736842105263158,loc_All.txt,146,9999999,0.05,1.0,5,9,190,98,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7636363636363637, 0.7547169811320755, 0.7843137254901961, 0.7272727272727273,loc_All.txt,0,9999999,0.05,1.0,5,9,110,203,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7636363636363637, 0.7719298245614035, 0.7457627118644068, 0.8,loc_All.txt,0,9999999,0.1,1.0,5,9,110,76,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7272727272727273, 0.7368421052631579, 0.711864406779661, 0.7636363636363637,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,110,46,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7363636363636363, 0.7603305785123967, 0.696969696969697, 0.8363636363636363,loc_All.txt,0,9999999,0.2,1.0,5,9,110,29,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7545454545454545, 0.7652173913043478, 0.7333333333333333, 0.8,loc_All.txt,0,9999999,0.25,1.0,5,9,110,20,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7545454545454545, 0.7652173913043478, 0.7333333333333333, 0.8,loc_All.txt,0,9999999,0.3,1.0,5,9,110,18,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7545454545454545, 0.7652173913043478, 0.7333333333333333, 0.8,loc_All.txt,0,9999999,0.35,1.0,5,9,110,14,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7727272727272727, 0.7747747747747747, 0.7678571428571429, 0.7818181818181819,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,110,9,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7, 0.7130434782608696, 0.6833333333333333, 0.7454545454545455,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,110,7,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7, 0.7130434782608696, 0.6833333333333333, 0.7454545454545455,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,110,6,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6727272727272727, 0.6666666666666666, 0.6792452830188679, 0.6545454545454545,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,110,4,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6090909090909091, 0.5904761904761905, 0.62, 0.5636363636363636,loc_All.txt,0,9999999,0.6,1.0,5,9,110,3,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6545454545454545, 0.6607142857142857, 0.6491228070175439, 0.6727272727272727,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,110,2,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6636363636363637, 0.672566371681416, 0.6551724137931034, 0.6909090909090909,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,110,1,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7818181818181819, 0.7735849056603774, 0.803921568627451, 0.7454545454545455,loc_All.txt,13,9999999,0.05,1.0,5,9,110,166,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7454545454545455, 0.7666666666666667, 0.7076923076923077, 0.8363636363636363,loc_All.txt,13,9999999,0.1,1.0,5,9,110,56,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7727272727272727, 0.7899159663865546, 0.734375, 0.8545454545454545,loc_All.txt,13,9999999,0.15000000000000002,1.0,5,9,110,32,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7454545454545455, 0.7704918032786885, 0.7014925373134329, 0.8545454545454545,loc_All.txt,13,9999999,0.2,1.0,5,9,110,21,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.8272727272727273, 0.8376068376068376, 0.7903225806451613, 0.8909090909090909,loc_All.txt,13,9999999,0.25,1.0,5,9,110,13,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.8272727272727273, 0.8376068376068376, 0.7903225806451613, 0.8909090909090909,loc_All.txt,13,9999999,0.3,1.0,5,9,110,12,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.8272727272727273, 0.8376068376068376, 0.7903225806451613, 0.8909090909090909,loc_All.txt,13,9999999,0.35,1.0,5,9,110,11,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.8, 0.8070175438596491, 0.7796610169491526, 0.8363636363636363,loc_All.txt,13,9999999,0.39999999999999997,1.0,5,9,110,7,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6, 0.6071428571428571, 0.5964912280701754, 0.6181818181818182,loc_All.txt,13,9999999,0.44999999999999996,1.0,5,9,110,5,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6272727272727273, 0.6371681415929203, 0.6206896551724138, 0.6545454545454545,loc_All.txt,13,9999999,0.49999999999999994,1.0,5,9,110,4,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6545454545454545, 0.6607142857142857, 0.6491228070175439, 0.6727272727272727,loc_All.txt,13,9999999,0.5499999999999999,1.0,5,9,110,2,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6636363636363637, 0.672566371681416, 0.6551724137931034, 0.6909090909090909,loc_All.txt,13,9999999,0.8500000000000002,1.0,5,9,110,1,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7454545454545455, 0.7543859649122807, 0.7288135593220338, 0.7818181818181819,loc_All.txt,29,9999999,0.05,1.0,5,9,110,75,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7363636363636363, 0.7478260869565218, 0.7166666666666667, 0.7818181818181819,loc_All.txt,29,9999999,0.1,1.0,5,9,110,10,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6909090909090909, 0.6851851851851852, 0.6981132075471698, 0.6727272727272727,loc_All.txt,29,9999999,0.15000000000000002,1.0,5,9,110,1,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7272727272727273, 0.7321428571428571, 0.7192982456140351, 0.7454545454545455,loc_All.txt,49,9999999,0.05,1.0,5,9,110,23,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.6636363636363637, 0.672566371681416, 0.6551724137931034, 0.6909090909090909,loc_All.txt,49,9999999,0.1,1.0,5,9,110,2,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7818181818181819, 0.7966101694915254, 0.746031746031746, 0.8545454545454545,loc_All.txt,73,9999999,0.05,1.0,5,9,110,9,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.8, 0.8035714285714286, 0.7894736842105263, 0.8181818181818182,loc_All.txt,89,9999999,0.0,1.0,5,9,110,369,J48
1,13,0.2,0.6,0.9,0.6,0.9,0.7272727272727273, 0.7272727272727273, 0.7272727272727273, 0.7272727272727273,loc_All.txt,89,9999999,0.05,1.0,5,9,110,2,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.8154761904761905, 0.8143712574850299, 0.8192771084337349, 0.8095238095238095,loc_All.txt,0,9999999,0.1,1.0,5,9,168,184,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6428571428571429, 0.6296296296296297, 0.6538461538461539, 0.6071428571428571,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,168,92,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6309523809523809, 0.6219512195121951, 0.6375, 0.6071428571428571,loc_All.txt,0,9999999,0.2,1.0,5,9,168,64,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.625, 0.6037735849056604, 0.64, 0.5714285714285714,loc_All.txt,0,9999999,0.25,1.0,5,9,168,43,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6547619047619048, 0.6375, 0.6710526315789473, 0.6071428571428571,loc_All.txt,0,9999999,0.3,1.0,5,9,168,37,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5952380952380952, 0.6091954022988506, 0.5888888888888889, 0.6309523809523809,loc_All.txt,0,9999999,0.35,1.0,5,9,168,27,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5892857142857143, 0.6057142857142858, 0.5824175824175825, 0.6309523809523809,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,168,22,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5595238095238095, 0.5647058823529412, 0.5581395348837209, 0.5714285714285714,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,168,19,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5595238095238095, 0.5647058823529412, 0.5581395348837209, 0.5714285714285714,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,168,17,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5773809523809523, 0.5534591194968553, 0.5866666666666667, 0.5238095238095238,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,168,13,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6130952380952381, 0.6107784431137725, 0.6144578313253012, 0.6071428571428571,loc_All.txt,0,9999999,0.6,1.0,5,9,168,12,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6071428571428571, 0.6024096385542169, 0.6097560975609756, 0.5952380952380952,loc_All.txt,0,9999999,0.65,1.0,5,9,168,10,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6369047619047619, 0.6347305389221557, 0.6385542168674698, 0.6309523809523809,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,168,7,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6130952380952381, 0.6107784431137725, 0.6144578313253012, 0.6071428571428571,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,168,2,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.5955056179775281, 0.5638297872340425, 0.6309523809523809,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,168,1,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.7797619047619048, 0.783625730994152, 0.7701149425287356, 0.7976190476190477,loc_All.txt,20,9999999,0.1,1.0,5,9,168,103,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.75, 0.7529411764705882, 0.7441860465116279, 0.7619047619047619,loc_All.txt,20,9999999,0.15000000000000002,1.0,5,9,168,31,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6428571428571429, 0.6703296703296703, 0.6224489795918368, 0.7261904761904762,loc_All.txt,20,9999999,0.2,1.0,5,9,168,14,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6190476190476191, 0.632183908045977, 0.6111111111111112, 0.6547619047619048,loc_All.txt,20,9999999,0.25,1.0,5,9,168,6,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5416666666666666, 0.56, 0.5384615384615384, 0.5833333333333334,loc_All.txt,20,9999999,0.3,1.0,5,9,168,3,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.6363636363636364, 0.5526315789473685, 0.75,loc_All.txt,20,9999999,0.39999999999999997,1.0,5,9,168,1,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143,loc_All.txt,47,9999999,0.05,1.0,5,9,168,462,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.7380952380952381, 0.7471264367816092, 0.7222222222222222, 0.7738095238095238,loc_All.txt,47,9999999,0.1,1.0,5,9,168,27,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.7023809523809523, 0.691358024691358, 0.717948717948718, 0.6666666666666666,loc_All.txt,47,9999999,0.15000000000000002,1.0,5,9,168,7,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6607142857142857, 0.6815642458100558, 0.6421052631578947, 0.7261904761904762,loc_All.txt,47,9999999,0.2,1.0,5,9,168,3,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6309523809523809, 0.6436781609195402, 0.6222222222222222, 0.6666666666666666,loc_All.txt,47,9999999,0.25,1.0,5,9,168,2,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5833333333333334, 0.5679012345679012, 0.5897435897435898, 0.5476190476190477,loc_All.txt,47,9999999,0.3,1.0,5,9,168,1,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.7023809523809523, 0.7058823529411765, 0.6976744186046512, 0.7142857142857143,loc_All.txt,74,9999999,0.05,1.0,5,9,168,300,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.5654761904761905, 0.5921787709497207, 0.5578947368421052, 0.6309523809523809,loc_All.txt,74,9999999,0.1,1.0,5,9,168,3,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6488095238095238, 0.6549707602339181, 0.6436781609195402, 0.6666666666666666,loc_All.txt,107,9999999,0.05,1.0,5,9,168,148,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6818181818181818, 0.6521739130434783, 0.7142857142857143,loc_All.txt,130,9999999,0.0,1.0,5,9,168,359,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6964285714285714, 0.6871165644171779, 0.7088607594936709, 0.6666666666666666,loc_All.txt,130,9999999,0.05,1.0,5,9,168,66,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6436781609195402, 0.6666666666666666, 0.6262626262626263, 0.7126436781609196,loc_All.txt,0,9999999,0.1,1.0,5,9,174,190,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.7241379310344828, 0.7446808510638298, 0.693069306930693, 0.8045977011494253,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,174,99,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6781609195402298, 0.6781609195402298, 0.6781609195402298, 0.6781609195402298,loc_All.txt,0,9999999,0.2,1.0,5,9,174,67,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6206896551724138, 0.6206896551724138, 0.6206896551724138, 0.6206896551724138,loc_All.txt,0,9999999,0.25,1.0,5,9,174,48,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6551724137931034, 0.6590909090909091, 0.651685393258427, 0.6666666666666666,loc_All.txt,0,9999999,0.3,1.0,5,9,174,38,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6839080459770115, 0.6820809248554913, 0.686046511627907, 0.6781609195402298,loc_All.txt,0,9999999,0.35,1.0,5,9,174,31,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6781609195402298, 0.6744186046511628, 0.6823529411764706, 0.6666666666666666,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,174,25,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6781609195402298, 0.6818181818181818, 0.6741573033707865, 0.6896551724137931,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,174,20,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6781609195402298, 0.6818181818181818, 0.6741573033707865, 0.6896551724137931,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,174,19,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6777777777777778, 0.6559139784946236, 0.7011494252873564,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,174,17,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.7183908045977011, 0.73224043715847, 0.6979166666666666, 0.7701149425287356,loc_All.txt,0,9999999,0.6,1.0,5,9,174,15,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6839080459770115, 0.6994535519125683, 0.6666666666666666, 0.735632183908046,loc_All.txt,0,9999999,0.65,1.0,5,9,174,12,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6724137931034483, 0.6951871657754011, 0.65, 0.7471264367816092,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,174,8,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6206896551724138, 0.6526315789473685, 0.6019417475728155, 0.7126436781609196,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,174,3,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.632183908045977, 0.627906976744186, 0.6352941176470588, 0.6206896551724138,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,174,2,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.5747126436781609, 0.5888888888888889, 0.5698924731182796, 0.6091954022988506,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,174,1,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6704545454545454, 0.6629213483146067, 0.6781609195402298,loc_All.txt,21,9999999,0.1,1.0,5,9,174,107,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6954022988505747, 0.7039106145251397, 0.6847826086956522, 0.7241379310344828,loc_All.txt,21,9999999,0.15000000000000002,1.0,5,9,174,34,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6264367816091954, 0.6486486486486487, 0.6122448979591837, 0.6896551724137931,loc_All.txt,21,9999999,0.2,1.0,5,9,174,15,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.7011494252873564, 0.717391304347826, 0.6804123711340206, 0.7586206896551724,loc_All.txt,21,9999999,0.25,1.0,5,9,174,8,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6609195402298851, 0.6666666666666666, 0.6555555555555556, 0.6781609195402298,loc_All.txt,21,9999999,0.3,1.0,5,9,174,3,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6206896551724138, 0.6333333333333333, 0.6129032258064516, 0.6551724137931034,loc_All.txt,21,9999999,0.39999999999999997,1.0,5,9,174,1,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6264367816091954, 0.5962732919254659, 0.6486486486486487, 0.5517241379310345,loc_All.txt,48,9999999,0.05,1.0,5,9,174,490,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.7298850574712644, 0.7374301675977654, 0.717391304347826, 0.7586206896551724,loc_All.txt,48,9999999,0.1,1.0,5,9,174,31,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6206896551724138, 0.625, 0.6179775280898876, 0.632183908045977,loc_All.txt,48,9999999,0.15000000000000002,1.0,5,9,174,6,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6724137931034483, 0.6951871657754011, 0.65, 0.7471264367816092,loc_All.txt,48,9999999,0.2,1.0,5,9,174,3,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.7126436781609196, 0.7191011235955056, 0.7032967032967034, 0.735632183908046,loc_All.txt,48,9999999,0.25,1.0,5,9,174,1,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6781609195402298, 0.6666666666666666, 0.691358024691358, 0.6436781609195402,loc_All.txt,76,9999999,0.05,1.0,5,9,174,323,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6436781609195402, 0.6477272727272727, 0.6404494382022472, 0.6551724137931034,loc_All.txt,76,9999999,0.1,1.0,5,9,174,3,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.7068965517241379, 0.7052023121387283, 0.7093023255813954, 0.7011494252873564,loc_All.txt,109,9999999,0.05,1.0,5,9,174,155,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6724137931034483, 0.6742857142857143, 0.6704545454545454, 0.6781609195402298,loc_All.txt,133,9999999,0.0,1.0,5,9,174,359,J48
3,13,0.2,0.6,0.9,0.6,0.9,0.6896551724137931, 0.7096774193548387, 0.6666666666666666, 0.7586206896551724,loc_All.txt,133,9999999,0.05,1.0,5,9,174,68,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.73, 0.7272727272727273, 0.7346938775510204, 0.72,loc_All.txt,0,9999999,0.05,1.0,5,9,100,168,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.81, 0.8155339805825242, 0.7924528301886793, 0.84,loc_All.txt,0,9999999,0.1,1.0,5,9,100,70,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.77, 0.780952380952381, 0.7454545454545455, 0.82,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,100,42,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.8, 0.803921568627451, 0.7884615384615384, 0.82,loc_All.txt,0,9999999,0.2,1.0,5,9,100,25,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.71, 0.6813186813186813, 0.7560975609756098, 0.62,loc_All.txt,0,9999999,0.25,1.0,5,9,100,19,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.76, 0.75, 0.782608695652174, 0.72,loc_All.txt,0,9999999,0.3,1.0,5,9,100,16,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.76, 0.75, 0.782608695652174, 0.72,loc_All.txt,0,9999999,0.35,1.0,5,9,100,14,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.72, 0.7083333333333334, 0.7391304347826086, 0.68,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,100,10,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.77, 0.780952380952381, 0.7454545454545455, 0.82,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,100,9,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.74, 0.7547169811320755, 0.7142857142857143, 0.8,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,100,8,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.69, 0.6868686868686869, 0.6938775510204082, 0.68,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,100,7,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.71, 0.7070707070707071, 0.7142857142857143, 0.7,loc_All.txt,0,9999999,0.6,1.0,5,9,100,6,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.73, 0.7326732673267327, 0.7254901960784313, 0.74,loc_All.txt,0,9999999,0.65,1.0,5,9,100,5,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.61, 0.6060606060606061, 0.6122448979591837, 0.6,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,100,4,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.57, 0.5742574257425742, 0.5686274509803921, 0.58,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,100,2,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.74, 0.7592592592592593, 0.7068965517241379, 0.82,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,100,1,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.74, 0.74, 0.74, 0.74,loc_All.txt,11,9999999,0.05,1.0,5,9,100,143,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.81, 0.8155339805825242, 0.7924528301886793, 0.84,loc_All.txt,11,9999999,0.1,1.0,5,9,100,54,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.77, 0.7722772277227723, 0.7647058823529411, 0.78,loc_All.txt,11,9999999,0.15000000000000002,1.0,5,9,100,31,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.78, 0.7708333333333334, 0.8043478260869565, 0.74,loc_All.txt,11,9999999,0.2,1.0,5,9,100,18,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.7, 0.6666666666666666, 0.75, 0.6,loc_All.txt,11,9999999,0.25,1.0,5,9,100,15,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.76, 0.75, 0.782608695652174, 0.72,loc_All.txt,11,9999999,0.3,1.0,5,9,100,13,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.72, 0.7083333333333334, 0.7391304347826086, 0.68,loc_All.txt,11,9999999,0.39999999999999997,1.0,5,9,100,9,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.77, 0.780952380952381, 0.7454545454545455, 0.82,loc_All.txt,11,9999999,0.44999999999999996,1.0,5,9,100,8,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.74, 0.7547169811320755, 0.7142857142857143, 0.8,loc_All.txt,11,9999999,0.49999999999999994,1.0,5,9,100,7,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.68, 0.673469387755102, 0.6875, 0.66,loc_All.txt,11,9999999,0.5499999999999999,1.0,5,9,100,6,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.64, 0.625, 0.6521739130434783, 0.6,loc_All.txt,11,9999999,0.6,1.0,5,9,100,5,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.69, 0.6804123711340206, 0.7021276595744681, 0.66,loc_All.txt,11,9999999,0.65,1.0,5,9,100,4,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.6, 0.5833333333333334, 0.6086956521739131, 0.56,loc_All.txt,11,9999999,0.7000000000000001,1.0,5,9,100,3,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.57, 0.5742574257425742, 0.5686274509803921, 0.58,loc_All.txt,11,9999999,0.7500000000000001,1.0,5,9,100,2,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.74, 0.7592592592592593, 0.7068965517241379, 0.82,loc_All.txt,11,9999999,0.8000000000000002,1.0,5,9,100,1,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.8, 0.7959183673469388, 0.8125, 0.78,loc_All.txt,26,9999999,0.05,1.0,5,9,100,56,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.82, 0.8301886792452831, 0.7857142857142857, 0.88,loc_All.txt,26,9999999,0.1,1.0,5,9,100,11,J48
1,14,0.2,0.6,0.9,0.6,0.9,0.72, 0.7254901960784313, 0.7115384615384616, 0.74,loc_All.txt,26,9999999,0.15000000000000002,1.0,5,9,100,1,J48
